Number,Name
1,A1RM
2,A1NM
3,A1RF
4,A1NF
5,A2RM
6,A2NM
7,A2RF
8,A2NF
9,C1RM
10,C1NM
11,C2RM
12,C2NM
13,A3RM
14,A3NM
15,A3RF
16,A3NF
17,A4RM
18,A4NM
19,A4RF
20,A4NF
21,C3RM
22,C3NM
23,C4RM
24,C4NM
25,A5RM
26,A5NM
27,A5RF
28,A5NF
29,A6RM
30,A6NM
31,A6RF
32,A6NF
33,C5RM
34,C5NM
35,C6RM
36,C6NM
